scene,n_objects,n_primitives,representation,leg,plan_success,plan_wall_s,plan_solver_total_s,motion_time_s,playback_s,n_steps_total,n_steps_collide,n_spheres_collide,frac_in_collision,max_penetration_m
scene_010,10,10,mesh,4,1,14.190058667911217,12.10616221165657,1.3464648723602295,1.22,61,0,0,0.0,0.0
scene_010,10,10,pointcloud,1,1,4.365343901095912,3.781360878586769,3.1435227394104004,2.82,141,0,0,0.0,0.0
scene_010,10,10,pointcloud,2,0,7.311831061029807,2.8400725318193434,nan,nan,0,0,0,nan,nan
scene_010,10,10,pointcloud,3,0,5.458256646990776,3.3263501468896863,nan,nan,0,0,0,nan,nan
scene_010,10,10,pointcloud,4,0,5.190624661045149,2.9844042106866837,nan,nan,0,0,0,nan,nan
scene_015,15,58,superquadrics,1,1,0.3862458929652348,0.4033332290649414,1.4330214262008667,1.22,61,0,0,0.0,0.0
scene_015,15,58,superquadrics,2,1,1.128547401051037,0.9877209625244141,1.4617831707000732,1.22,61,0,0,0.0,0.0
scene_015,15,58,superquadrics,3,0,1.2150549499783665,0.6632524547576905,nan,nan,0,0,0,nan,nan
scene_015,15,58,superquadrics,4,1,2.4065098189748824,1.0277079524993895,2.6286122798919678,2.42,121,0,0,0.0,0.0
scene_015,15,15,mesh,1,1,4.334599777008407,4.335457530140877,1.086715579032898,1.22,61,0,0,0.0,0.0
scene_015,15,15,mesh,2,1,6.688610829995014,6.689439907431603,1.9013102054595947,1.62,81,2,2,0.024691358024691357,0.003139900962744229
scene_015,15,15,mesh,3,1,6.496922713005915,6.497764360547065,3.2810637950897217,2.82,141,1,1,0.0070921985815602835,0.0017777303900338767
scene_015,15,15,mesh,4,1,6.100444109993987,6.101273243665695,0.7762936353683472,0.82,41,0,0,0.0,0.0
scene_015,15,15,pointcloud,1,1,0.7056627749698237,0.706547509431839,1.5531123876571655,1.62,81,0,0,0.0,0.0
scene_015,15,15,pointcloud,2,1,1.163115132949315,1.1639802199602127,1.5468114614486694,1.62,81,0,0,0.0,0.0
scene_015,15,15,pointcloud,3,0,4.204259915975854,2.4260857551097867,nan,nan,0,0,0,nan,nan
scene_015,15,15,pointcloud,4,1,5.073519382043742,2.831145528197289,6.750934600830078,5.62,281,0,0,0.0,0.0
scene_025,25,136,superquadrics,1,1,0.39529169409070164,0.4124710121154785,1.155249834060669,1.22,61,0,0,0.0,0.0
scene_025,25,136,superquadrics,2,1,1.5265437149209902,0.9944572982788085,1.7394299507141113,1.62,81,0,0,0.0,0.0
scene_025,25,136,superquadrics,3,1,1.9721917040878907,1.0135359935760497,2.081298351287842,2.02,101,0,0,0.0,0.0
scene_025,25,136,superquadrics,4,1,1.893476780038327,1.0279001750946044,4.098230838775635,3.62,181,0,0,0.0,0.0
scene_025,25,25,mesh,1,1,2.7171248899539933,2.7179832050800323,1.1553490161895752,1.22,61,0,0,0.0,0.0
scene_025,25,25,mesh,2,1,12.411758695961908,11.373477978944779,1.8836615085601807,1.62,81,0,0,0.0,0.0
scene_025,25,25,mesh,3,1,20.71605875098612,15.088442481398584,2.284630298614502,2.02,101,0,0,0.0,0.0
scene_025,25,25,mesh,4,1,4.32773589505814,4.328587144255638,1.8564937114715576,1.62,81,5,5,0.06172839506172839,0.007402548609967918
scene_025,25,25,pointcloud,1,1,0.5818346970481798,0.5827267397642135,1.1553490161895752,1.22,61,0,0,0.0,0.0
scene_025,25,25,pointcloud,2,1,4.534301916020922,4.234040762066841,1.6550098657608032,1.62,81,0,0,0.0,0.0
scene_025,25,25,pointcloud,3,0,4.04331383400131,2.543484774827957,nan,nan,0,0,0,nan,nan
scene_025,25,25,pointcloud,4,1,7.023982223938219,5.447583196640014,3.378429412841797,2.82,141,0,0,0.0,0.0
scene_050,50,275,superquadrics,1,1,0.6834918829845265,0.7005408706665038,1.0306100845336914,1.22,61,0,0,0.0,0.0
scene_050,50,275,superquadrics,2,1,2.584246504935436,1.8110178413391114,2.3707776069641113,2.02,101,0,0,0.0,0.0
scene_050,50,275,superquadrics,3,1,6.0030079709831625,1.8765822906494138,2.8390095233917236,2.42,121,0,0,0.0,0.0
scene_050,50,275,superquadrics,4,1,0.688727370928973,0.7058331890106201,1.968647837638855,1.62,81,0,0,0.0,0.0
scene_050,50,50,mesh,1,1,5.1164838100085035,5.11732658815384,1.0306119918823242,1.22,61,0,0,0.0,0.0
scene_050,50,50,mesh,2,1,11.63125607802067,11.632042810797692,1.6488600969314575,1.62,81,0,0,0.0,0.0
scene_050,50,50,mesh,3,1,9.182626129942946,9.183433247208594,1.640060544013977,1.62,81,0,0,0.0,0.0
scene_050,50,50,mesh,4,1,10.568717548041604,10.569488999724388,2.0839860439300537,2.02,101,0,0,0.0,0.0
scene_050,50,50,pointcloud,1,1,1.098118343972601,1.0990285046100616,1.0305393934249878,1.22,61,0,0,0.0,0.0
scene_050,50,50,pointcloud,2,1,10.32421691401396,8.916789494037628,1.8804420232772827,1.62,81,0,0,0.0,0.0
scene_050,50,50,pointcloud,3,1,2.138178178924136,2.139023510813713,1.6050952672958374,1.62,81,0,0,0.0,0.0
scene_050,50,50,pointcloud,4,1,1.9103784429607913,1.9112297097444535,2.0263209342956543,2.02,101,0,0,0.0,0.0
scene_100,100,526,superquadrics,1,1,6.309047256945632,3.9790091953277584,1.7615091800689697,1.62,81,0,0,0.0,0.0
scene_100,100,526,superquadrics,2,1,7.25188860995695,3.2294820861816405,3.0828607082366943,2.82,141,0,0,0.0,0.0
scene_100,100,526,superquadrics,3,1,6.678168531972915,3.229746458053589,3.095884323120117,2.82,141,0,0,0.0,0.0
scene_100,100,526,superquadrics,4,1,1.2581586800515652,1.2768670616149902,1.2807613611221313,1.22,61,0,0,0.0,0.0
scene_100,100,100,mesh,1,1,25.474318145075813,21.694024333000183,2.5223052501678467,2.42,121,1,1,0.008264462809917356,0.0005070089213209568
scene_100,100,100,mesh,2,1,41.80260677903425,32.85514550328254,2.314335346221924,2.02,101,0,0,0.0,0.0
scene_100,100,100,mesh,3,1,25.119146062992513,18.693688979268074,2.085911750793457,2.02,101,0,0,0.0,0.0
scene_100,100,100,mesh,4,1,5.278121559065767,5.27894934797287,1.2783657312393188,1.22,61,0,0,0.0,0.0
scene_100,100,100,pointcloud,1,1,6.496313692070544,5.182861241817474,2.2080790996551514,2.02,101,0,0,0.0,0.0
scene_100,100,100,pointcloud,2,1,14.497836024966091,9.602686526298523,3.820589542388916,3.22,161,0,0,0.0,0.0
scene_100,100,100,pointcloud,3,1,11.78917857306078,7.240438607335091,4.439342498779297,3.62,181,0,0,0.0,0.0
scene_100,100,100,pointcloud,4,1,1.1935799909988418,1.1944550333023072,1.2810636758804321,1.22,61,0,0,0.0,0.0
scene_200,200,1026,superquadrics,1,1,2.384279088000767,2.4012499561309815,1.1018404960632324,1.22,61,0,0,0.0,0.0
scene_200,200,1026,superquadrics,2,1,17.99757873499766,7.28977508354187,2.2344255447387695,2.02,101,0,0,0.0,0.0
scene_200,200,1026,superquadrics,3,1,2.4008309060009196,2.4175260238647462,1.001333475112915,1.22,61,0,0,0.0,0.0
scene_200,200,1026,superquadrics,4,1,2.3882417420390993,2.404503425598145,2.059255361557007,2.02,101,0,0,0.0,0.0
scene_200,200,200,mesh,1,1,9.728707698988728,9.72950871694088,1.0760070085525513,1.22,61,0,0,0.0,0.0
scene_200,200,200,mesh,2,1,41.85032011906151,32.84262321138382,1.0440328121185303,1.22,61,0,0,0.0,0.0
scene_200,200,200,mesh,3,1,5.933903441065922,5.9347292791605,0.9982649087905884,0.82,41,0,0,0.0,0.0
scene_200,200,200,mesh,4,1,6.729704323923215,6.730517530679703,1.8257503509521484,1.62,81,0,0,0.0,0.0
scene_200,200,200,pointcloud,1,1,3.728042073897086,3.7288826855421067,1.5787694454193115,1.62,81,0,0,0.0,0.0
scene_200,200,200,pointcloud,2,1,13.60684622998815,8.821016594290732,2.3602752685546875,2.02,101,0,0,0.0,0.0
scene_200,200,200,pointcloud,3,1,11.925256186979823,7.456560647964478,2.216810464859009,2.02,101,0,0,0.0,0.0
scene_200,200,200,pointcloud,4,1,3.2854899370577186,3.286324248790741,1.4127650260925293,1.22,61,0,0,0.0,0.0
